Название,Номер квадрата,Количество точек
2.3.2.4.jpg,5,78
2.3.2.4.jpg,6,106
2.3.2.4.jpg,7,71
2.3.2.4.jpg,8,82
2.3.3.4.jpg,9,92
2.3.3.4.jpg,10,95
2.3.3.4.jpg,11,77
2.3.3.4.jpg,12,68
2.3.4.4.jpg,13,103
2.3.4.4.jpg,14,91
2.3.4.4.jpg,15,98
2.3.4.4.jpg,16,102
3.1.1.4.jpg,1,35
3.1.1.4.jpg,2,33
3.1.1.4.jpg,3,42
3.1.1.4.jpg,4,32
3.1.2.4.jpg,5,30
3.1.2.4.jpg,6,34
3.1.2.4.jpg,7,32
3.1.2.4.jpg,8,26
3.1.3.4.jpg,9,15
3.1.3.4.jpg,10,23
3.1.3.4.jpg,11,27
3.1.3.4.jpg,12,24
3.1.4.4.jpg,13,17
3.1.4.4.jpg,14,22
3.1.4.4.jpg,15,24
3.1.4.4.jpg,16,22
3.2.1.4.jpg,1,38
3.2.1.4.jpg,2,34
3.2.1.4.jpg,3,41
3.2.1.4.jpg,4,21
3.2.2.4.jpg,5,19
3.2.2.4.jpg,6,43
3.2.2.4.jpg,7,29
3.2.2.4.jpg,8,24
3.2.3.4.jpg,9,24
3.2.3.4.jpg,10,24
3.2.3.4.jpg,11,37
3.2.3.4.jpg,12,18
3.2.4.4.jpg,13,27
3.2.4.4.jpg,14,52
3.2.4.4.jpg,15,36
3.2.4.4.jpg,16,17
3.3.1.4.jpg,1,37
3.3.1.4.jpg,2,32
3.3.1.4.jpg,3,33
3.3.1.4.jpg,4,19
3.3.2.4.jpg,5,17
3.3.2.4.jpg,6,26
3.3.2.4.jpg,7,33
3.3.2.4.jpg,8,20
3.3.3.4.jpg,9,23
3.3.3.4.jpg,10,34
3.3.3.4.jpg,11,28
3.3.3.4.jpg,12,22
3.3.4.4.jpg,13,31
3.3.4.4.jpg,14,30
3.3.4.4.jpg,15,32
3.3.4.4.jpg,16,28
4.1.1.4.jpg,1,20
4.1.1.4.jpg,2,42
4.1.1.4.jpg,3,36
4.1.1.4.jpg,4,19
4.1.2.4.jpg,5,24
4.1.2.4.jpg,6,32
4.1.2.4.jpg,7,38
4.1.2.4.jpg,8,17
4.1.3.4.jpg,9,14
4.1.3.4.jpg,10,24
4.1.3.4.jpg,11,28
4.1.3.4.jpg,12,21
4.1.4.4.jpg,13,16
4.1.4.4.jpg,14,39
4.1.4.4.jpg,15,18
4.1.4.4.jpg,16,10
4.2.1.4.jpg,1,18
4.2.1.4.jpg,2,28
4.2.1.4.jpg,3,39
4.2.1.4.jpg,4,13
4.2.2.4.jpg,5,12
4.2.2.4.jpg,6,23
4.2.2.4.jpg,7,24
4.2.2.4.jpg,8,7
4.2.3.4.jpg,9,17
4.2.3.4.jpg,10,23
4.2.3.4.jpg,11,25
4.2.3.4.jpg,12,10
4.2.4.4.jpg,13,16
4.2.4.4.jpg,14,25
4.2.4.4.jpg,15,29
4.2.4.4.jpg,16,14
4.3.1.4.jpg,1,15
4.3.1.4.jpg,2,42
4.3.1.4.jpg,3,32
4.3.1.4.jpg,4,14
4.3.2.4.jpg,5,20
4.3.2.4.jpg,6,37
4.3.2.4.jpg,7,28
4.3.2.4.jpg,8,14
4.3.3.4.jpg,9,14
4.3.3.4.jpg,10,25
4.3.3.4.jpg,11,32
4.3.3.4.jpg,12,18
4.3.4.4.jpg,13,27
4.3.4.4.jpg,14,23
4.3.4.4.jpg,15,27
4.3.4.4.jpg,16,10
5.1.1.4.jpg,1,24
5.1.1.4.jpg,2,25
5.1.1.4.jpg,3,34
5.1.1.4.jpg,4,27
5.1.2.4.jpg,5,38
5.1.2.4.jpg,6,30
5.1.2.4.jpg,7,38
5.1.2.4.jpg,8,40
5.1.3.4.jpg,9,25
5.1.3.4.jpg,10,40
5.1.3.4.jpg,11,28
5.1.3.4.jpg,12,19
5.1.4.4.jpg,13,27
5.1.4.4.jpg,14,38
5.1.4.4.jpg,15,35
5.1.4.4.jpg,16,39
5.2.1.4.jpg,1,41
5.2.1.4.jpg,2,45
5.2.1.4.jpg,3,36
5.2.1.4.jpg,4,26
5.2.2.4.jpg,5,27
5.2.2.4.jpg,6,23
5.2.2.4.jpg,7,32
5.2.2.4.jpg,8,23
5.2.3.4.jpg,9,44
5.2.3.4.jpg,10,28
5.2.3.4.jpg,11,34
5.2.3.4.jpg,12,35
5.2.4.4.jpg,13,32
5.2.4.4.jpg,14,30
5.2.4.4.jpg,15,36
5.2.4.4.jpg,16,40
5.3.1.4.jpg,1,55
5.3.1.4.jpg,2,84
5.3.1.4.jpg,3,62
5.3.1.4.jpg,4,77
5.3.2.4.jpg,5,57
5.3.2.4.jpg,6,48
5.3.2.4.jpg,7,61
5.3.2.4.jpg,8,49
5.3.3.4.jpg,9,41
5.3.3.4.jpg,10,61
5.3.3.4.jpg,11,54
5.3.3.4.jpg,12,69
5.3.4.4.jpg,13,79
5.3.4.4.jpg,14,82
5.3.4.4.jpg,15,75
5.3.4.4.jpg,16,42
